title,subtitle,quantity,price_per_metric,promo_message,old_price,discount,new_price,eye_catcher,additional_offers,url,availability
Mască Halloween,,1 buc,,,,,"19,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00091929.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Costum vampir,,1 buc,,,,,"24,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00092016.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Linguriţă,,1 buc,,,,,"1,49",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00095391.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Lingură,,1 buc,,,,,"1,49",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00095392.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Furculiţă,,1 buc,,,,,"1,49",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00095393.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Bormioli,"Bol cca. 13,5 cm",1 buc,,,,,"5,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00101652.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Bormioli,Platou oval,1 buc,,,,,"11,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00105068.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Candelă cu capac,timp de ardere: 10 h,1 buc,,,,,"0,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00105696.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Instalaţie decorativă,,1 buc,,,,,"9,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00111736.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Instalaţie decorativă,,1 buc,,,,,"9,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00111814.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Geantă Halloween,,1 buc,,,,,"11,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00111815.html,Valabilitate: din 21.10.2020 până în 27.10.2020
K-Classic,Şerveţele albe,1 set,,,,,"1,99",,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00113120.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Decorațiune Halloween,,1 buc,,,,,"5,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00113262.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Decorațiune Halloween,,1 buc,,,,,"3,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00113264.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Găleată Halloween cu LED,,1 buc,,,,,"19,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00113313.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Farfurie desert,,1 buc,,,,,"2,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00115174.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Bol,"cca. 0,95 l",1 buc,,,,,"4,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00115175.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Farfurie întinsă,,1 buc,,,,,"3,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00115176.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Farfurie adâncă,,1 buc,,,,,"3,49",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00115177.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Cană,,1 buc,,,,,"4,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00115178.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Bol,"cca. 0,25 l",1 buc,,,,,"3,49",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00115179.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Candelă fără capac,timp de ardere: 22 h,1 set,,,"7,99",- 56%,"3,49",,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00121215.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Pahar,,1 buc,,,,,"1,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00122495.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Bol,,1 buc,,,,,"3,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00123420.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Bol,,1 buc,,,,,"5,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00123422.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Candelă cu capac,timp de ardere: 72 h,1 buc,,,,,"2,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00125849.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Baloane Halloween,,1 buc,,,,,"9,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00127264.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Instalație decorativă,,1 buc,,,,,"19,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00127627.html,Valabilitate: din 21.10.2020 până în 27.10.2020
Balon Halloween,,1 buc,,,,,"7,99",Ofertă specială,1,https://www.kaufland.ro/oferte/saptamana-curenta/produs.so_id=00127705.html,Valabilitate: din 21.10.2020 până în 27.10.2020
